주식코드,인덱스 종류,회사코드,회사이름
1224,코스피 200 비중상한 30%,"['005930', '000660', '035420', '207940', '035720', '051910', '005380', '006400', '000270', '005490', '105560', '323410', '068270', '012330', '028260', '066570', '055550', '096770', '377300', '011200', '034730', '015760', '051900', '086790', '259960', '034020', '017670', '009150', '032830', '003550', '352820', '033780', '302440', '090430', '018260', '010130', '316140', '010950', '329180', '003490', '036570', '003670', '000810', '251270', '030200', '361610', '011070', '024110', '402340', '011170', '009830', '086280', '034220', '009540', '326030', '018880', '035250', '032640', '004020', '097950', '006800', '010140', '021240', '011790', '028050', '000720', '011780', '138040', '071050', '161390', '267250', '036460', '005830', '020150', '000100', '002790', '008560', '003410', '047810', '078930', '139480', '028670', '006360', '016360', '241560', '029780', '052690', '005940', '271560', '180640', '010620', '128940', '272210', '008770', '004990', '000990', '000120', '002380', '008930', '042660', '047040', '039490', '282330', '012750', '012450', '112610', '007070', '026960', '030000', '010060', '004170', '000080', '375500', '336260', '047050', '088350', '001040', '001450', '014680', '023530', '138930', '000880', '006280', '298050', '204320', '285130', '064350', '000150', '298020', '081660', '019170', '004000', '004370', '009240', '111770', '069960', '093370', '069620', '001230', '003090', '004800', '051600', '011210', '014820', '010780', '006260', '007310', '120110', '079550', '017800', '005300', '042670', '020560', '010120', '000210', '000240', '000670', '001120', '001440', '005850', '294870', '013890', '032350', '073240', '178920', '185750', '009900', '001740', '003240', '005250', '006650', '009420', '241590', '031430', '079160', '103140', '161890', '192820', '016380', '001800', '003000', '003520', '003850', '004490', '005440', '284740', '020000', '069260', '105630', '114090', '192080', '006040', '000070', '001680', '002350', '192400', '049770', '057050', '064960', '006120']","['삼성전자', 'SK하이닉스', 'NAVER', '삼성바이오로직스', '카카오', 'LG화학', '현대차', '삼성SDI', '기아', 'POSCO', 'KB금융', '카카오뱅크', '셀트리온', '현대모비스', '삼성물산', 'LG전자', '신한지주', 'SK이노베이션', '카카오페이', 'HMM', 'SK', '한국전력', 'LG생활건강', '하나금융지주', '크래프톤', '두산중공업', 'SK텔레콤', '삼성전기', '삼성생명', 'LG', '하이브', 'KT&G', 'SK바이오사이언스', '아모레퍼시픽', '삼성에스디에스', '고려아연', '우리금융지주', 'S-Oil', '현대중공업', '대한항공', '엔씨소프트', '포스코케미칼', '삼성화재', '넷마블', 'KT', 'SK아이이테크놀로지', 'LG이노텍', '기업은행', 'SK스퀘어', '롯데케미칼', '한화솔루션', '현대글로비스', 'LG디스플레이', '한국조선해양', 'SK바이오팜', '한온시스템', '강원랜드', 'LG유플러스', '현대제철', 'CJ제일제당', '미래에셋증권', '삼성중공업', '코웨이', 'SKC', '삼성엔지니어링', '현대건설', '금호석유', '메리츠금융지주', '한국금융지주', '한국타이어앤테크놀로지', '현대중공업지주', '한국가스공사', 'DB손해보험', '일진머티리얼즈', '유한양행', '아모레G', '메리츠증권', '쌍용C&E', '한국항공우주', 'GS', '이마트', '팬오션', 'GS건설', '삼성증권', '두산밥캣', '삼성카드', '한전기술', 'NH투자증권', '오리온', '한진칼', '현대미포조선', '한미약품', '한화시스템', '호텔신라', '롯데지주', 'DB하이텍', 'CJ대한통운', 'KCC', '한미사이언스', '대우조선해양', '대우건설', '키움증권', 'BGF리테일', '에스원', '한화에어로스페이스', '씨에스윈드', 'GS리테일', '동서', '제일기획', 'OCI', '신세계', '하이트진로', 'DL이앤씨', '두산퓨얼셀', '포스코인터내셔널', '한화생명', 'CJ', '현대해상', '한솔케미칼', '롯데쇼핑', 'BNK금융지주', '한화', '녹십자', '효성첨단소재', '만도', 'SK케미칼', '현대로템', '두산', '효성티앤씨', '휠라홀딩스', '신풍제약', '롯데정밀화학', '농심', '한샘', '영원무역', '현대백화점', '후성', '대웅제약', '동국제강', '대웅', '효성', '한전KPS', '현대위아', '동원시스템즈', '아이에스동서', 'LS', '오뚜기', '코오롱인더', 'LIG넥스원', '현대엘리베이', '롯데칠성', '현대두산인프라코어', '아시아나항공', 'LS ELECTRIC', 'DL', '한국앤컴퍼니', '영풍', 'LX인터내셔널', '대한전선', '에스엘', 'HDC현대산업개발', '지누스', '롯데관광개발', '금호타이어', 'PI첨단소재', '종근당', '명신산업', 'SK네트웍스', '태광산업', '녹십자홀딩스', '대한유화', '한올바이오파마', '화승엔터프라이즈', '신세계인터내셔날', 'CJ CGV', '풍산', '한국콜마', '코스맥스', 'KG동부제철', '오리온홀딩스', '부광약품', '영진약품', '보령제약', '세방전지', '현대그린푸드', '쿠쿠홈시스', '한섬', '휴켐스', '한세실업', 'GKL', '더블유게임즈', '동원산업', '삼양홀딩스', '대상', '넥센타이어', '쿠쿠홀딩스', '동원F&B', '현대홈쇼핑', 'SNT모티브', 'SK디스커버리']"
1227,코스피 200 비중상한 25%,"['005930', '000660', '035420', '207940', '035720', '051910', '005380', '006400', '000270', '005490', '105560', '323410', '068270', '012330', '028260', '066570', '055550', '096770', '377300', '011200', '034730', '015760', '051900', '086790', '259960', '034020', '017670', '009150', '032830', '003550', '352820', '033780', '302440', '090430', '018260', '010130', '316140', '010950', '329180', '003490', '036570', '003670', '000810', '251270', '030200', '361610', '011070', '024110', '402340', '011170', '009830', '086280', '034220', '009540', '326030', '018880', '035250', '032640', '004020', '097950', '006800', '010140', '021240', '011790', '028050', '000720', '011780', '138040', '071050', '161390', '267250', '036460', '005830', '020150', '000100', '002790', '008560', '003410', '047810', '078930', '139480', '028670', '006360', '016360', '241560', '029780', '052690', '005940', '271560', '180640', '010620', '128940', '272210', '008770', '004990', '000990', '000120', '002380', '008930', '042660', '047040', '039490', '282330', '012750', '012450', '112610', '007070', '026960', '030000', '010060', '004170', '000080', '375500', '336260', '047050', '088350', '001040', '001450', '014680', '023530', '138930', '000880', '006280', '298050', '204320', '285130', '064350', '000150', '298020', '081660', '019170', '004000', '004370', '009240', '111770', '069960', '093370', '069620', '001230', '003090', '004800', '051600', '011210', '014820', '010780', '006260', '007310', '120110', '079550', '017800', '005300', '042670', '020560', '010120', '000210', '000240', '000670', '001120', '001440', '005850', '294870', '013890', '032350', '073240', '178920', '185750', '009900', '001740', '003240', '005250', '006650', '009420', '241590', '031430', '079160', '103140', '161890', '192820', '016380', '001800', '003000', '003520', '003850', '004490', '005440', '284740', '020000', '069260', '105630', '114090', '192080', '006040', '000070', '001680', '002350', '192400', '049770', '057050', '064960', '006120']","['삼성전자', 'SK하이닉스', 'NAVER', '삼성바이오로직스', '카카오', 'LG화학', '현대차', '삼성SDI', '기아', 'POSCO', 'KB금융', '카카오뱅크', '셀트리온', '현대모비스', '삼성물산', 'LG전자', '신한지주', 'SK이노베이션', '카카오페이', 'HMM', 'SK', '한국전력', 'LG생활건강', '하나금융지주', '크래프톤', '두산중공업', 'SK텔레콤', '삼성전기', '삼성생명', 'LG', '하이브', 'KT&G', 'SK바이오사이언스', '아모레퍼시픽', '삼성에스디에스', '고려아연', '우리금융지주', 'S-Oil', '현대중공업', '대한항공', '엔씨소프트', '포스코케미칼', '삼성화재', '넷마블', 'KT', 'SK아이이테크놀로지', 'LG이노텍', '기업은행', 'SK스퀘어', '롯데케미칼', '한화솔루션', '현대글로비스', 'LG디스플레이', '한국조선해양', 'SK바이오팜', '한온시스템', '강원랜드', 'LG유플러스', '현대제철', 'CJ제일제당', '미래에셋증권', '삼성중공업', '코웨이', 'SKC', '삼성엔지니어링', '현대건설', '금호석유', '메리츠금융지주', '한국금융지주', '한국타이어앤테크놀로지', '현대중공업지주', '한국가스공사', 'DB손해보험', '일진머티리얼즈', '유한양행', '아모레G', '메리츠증권', '쌍용C&E', '한국항공우주', 'GS', '이마트', '팬오션', 'GS건설', '삼성증권', '두산밥캣', '삼성카드', '한전기술', 'NH투자증권', '오리온', '한진칼', '현대미포조선', '한미약품', '한화시스템', '호텔신라', '롯데지주', 'DB하이텍', 'CJ대한통운', 'KCC', '한미사이언스', '대우조선해양', '대우건설', '키움증권', 'BGF리테일', '에스원', '한화에어로스페이스', '씨에스윈드', 'GS리테일', '동서', '제일기획', 'OCI', '신세계', '하이트진로', 'DL이앤씨', '두산퓨얼셀', '포스코인터내셔널', '한화생명', 'CJ', '현대해상', '한솔케미칼', '롯데쇼핑', 'BNK금융지주', '한화', '녹십자', '효성첨단소재', '만도', 'SK케미칼', '현대로템', '두산', '효성티앤씨', '휠라홀딩스', '신풍제약', '롯데정밀화학', '농심', '한샘', '영원무역', '현대백화점', '후성', '대웅제약', '동국제강', '대웅', '효성', '한전KPS', '현대위아', '동원시스템즈', '아이에스동서', 'LS', '오뚜기', '코오롱인더', 'LIG넥스원', '현대엘리베이', '롯데칠성', '현대두산인프라코어', '아시아나항공', 'LS ELECTRIC', 'DL', '한국앤컴퍼니', '영풍', 'LX인터내셔널', '대한전선', '에스엘', 'HDC현대산업개발', '지누스', '롯데관광개발', '금호타이어', 'PI첨단소재', '종근당', '명신산업', 'SK네트웍스', '태광산업', '녹십자홀딩스', '대한유화', '한올바이오파마', '화승엔터프라이즈', '신세계인터내셔날', 'CJ CGV', '풍산', '한국콜마', '코스맥스', 'KG동부제철', '오리온홀딩스', '부광약품', '영진약품', '보령제약', '세방전지', '현대그린푸드', '쿠쿠홈시스', '한섬', '휴켐스', '한세실업', 'GKL', '더블유게임즈', '동원산업', '삼양홀딩스', '대상', '넥센타이어', '쿠쿠홀딩스', '동원F&B', '현대홈쇼핑', 'SNT모티브', 'SK디스커버리']"
1232,코스피 200 비중상한 20%,"['005930', '000660', '035420', '207940', '035720', '051910', '005380', '006400', '000270', '005490', '105560', '323410', '068270', '012330', '028260', '066570', '055550', '096770', '377300', '011200', '034730', '015760', '051900', '086790', '259960', '034020', '017670', '009150', '032830', '003550', '352820', '033780', '302440', '090430', '018260', '010130', '316140', '010950', '329180', '003490', '036570', '003670', '000810', '251270', '030200', '361610', '011070', '024110', '402340', '011170', '009830', '086280', '034220', '009540', '326030', '018880', '035250', '032640', '004020', '097950', '006800', '010140', '021240', '011790', '028050', '000720', '011780', '138040', '071050', '161390', '267250', '036460', '005830', '020150', '000100', '002790', '008560', '003410', '047810', '078930', '139480', '028670', '006360', '016360', '241560', '029780', '052690', '005940', '271560', '180640', '010620', '128940', '272210', '008770', '004990', '000990', '000120', '002380', '008930', '042660', '047040', '039490', '282330', '012750', '012450', '112610', '007070', '026960', '030000', '010060', '004170', '000080', '375500', '336260', '047050', '088350', '001040', '001450', '014680', '023530', '138930', '000880', '006280', '298050', '204320', '285130', '064350', '000150', '298020', '081660', '019170', '004000', '004370', '009240', '111770', '069960', '093370', '069620', '001230', '003090', '004800', '051600', '011210', '014820', '010780', '006260', '007310', '120110', '079550', '017800', '005300', '042670', '020560', '010120', '000210', '000240', '000670', '001120', '001440', '005850', '294870', '013890', '032350', '073240', '178920', '185750', '009900', '001740', '003240', '005250', '006650', '009420', '241590', '031430', '079160', '103140', '161890', '192820', '016380', '001800', '003000', '003520', '003850', '004490', '005440', '284740', '020000', '069260', '105630', '114090', '192080', '006040', '000070', '001680', '002350', '192400', '049770', '057050', '064960', '006120']","['삼성전자', 'SK하이닉스', 'NAVER', '삼성바이오로직스', '카카오', 'LG화학', '현대차', '삼성SDI', '기아', 'POSCO', 'KB금융', '카카오뱅크', '셀트리온', '현대모비스', '삼성물산', 'LG전자', '신한지주', 'SK이노베이션', '카카오페이', 'HMM', 'SK', '한국전력', 'LG생활건강', '하나금융지주', '크래프톤', '두산중공업', 'SK텔레콤', '삼성전기', '삼성생명', 'LG', '하이브', 'KT&G', 'SK바이오사이언스', '아모레퍼시픽', '삼성에스디에스', '고려아연', '우리금융지주', 'S-Oil', '현대중공업', '대한항공', '엔씨소프트', '포스코케미칼', '삼성화재', '넷마블', 'KT', 'SK아이이테크놀로지', 'LG이노텍', '기업은행', 'SK스퀘어', '롯데케미칼', '한화솔루션', '현대글로비스', 'LG디스플레이', '한국조선해양', 'SK바이오팜', '한온시스템', '강원랜드', 'LG유플러스', '현대제철', 'CJ제일제당', '미래에셋증권', '삼성중공업', '코웨이', 'SKC', '삼성엔지니어링', '현대건설', '금호석유', '메리츠금융지주', '한국금융지주', '한국타이어앤테크놀로지', '현대중공업지주', '한국가스공사', 'DB손해보험', '일진머티리얼즈', '유한양행', '아모레G', '메리츠증권', '쌍용C&E', '한국항공우주', 'GS', '이마트', '팬오션', 'GS건설', '삼성증권', '두산밥캣', '삼성카드', '한전기술', 'NH투자증권', '오리온', '한진칼', '현대미포조선', '한미약품', '한화시스템', '호텔신라', '롯데지주', 'DB하이텍', 'CJ대한통운', 'KCC', '한미사이언스', '대우조선해양', '대우건설', '키움증권', 'BGF리테일', '에스원', '한화에어로스페이스', '씨에스윈드', 'GS리테일', '동서', '제일기획', 'OCI', '신세계', '하이트진로', 'DL이앤씨', '두산퓨얼셀', '포스코인터내셔널', '한화생명', 'CJ', '현대해상', '한솔케미칼', '롯데쇼핑', 'BNK금융지주', '한화', '녹십자', '효성첨단소재', '만도', 'SK케미칼', '현대로템', '두산', '효성티앤씨', '휠라홀딩스', '신풍제약', '롯데정밀화학', '농심', '한샘', '영원무역', '현대백화점', '후성', '대웅제약', '동국제강', '대웅', '효성', '한전KPS', '현대위아', '동원시스템즈', '아이에스동서', 'LS', '오뚜기', '코오롱인더', 'LIG넥스원', '현대엘리베이', '롯데칠성', '현대두산인프라코어', '아시아나항공', 'LS ELECTRIC', 'DL', '한국앤컴퍼니', '영풍', 'LX인터내셔널', '대한전선', '에스엘', 'HDC현대산업개발', '지누스', '롯데관광개발', '금호타이어', 'PI첨단소재', '종근당', '명신산업', 'SK네트웍스', '태광산업', '녹십자홀딩스', '대한유화', '한올바이오파마', '화승엔터프라이즈', '신세계인터내셔날', 'CJ CGV', '풍산', '한국콜마', '코스맥스', 'KG동부제철', '오리온홀딩스', '부광약품', '영진약품', '보령제약', '세방전지', '현대그린푸드', '쿠쿠홈시스', '한섬', '휴켐스', '한세실업', 'GKL', '더블유게임즈', '동원산업', '삼양홀딩스', '대상', '넥센타이어', '쿠쿠홀딩스', '동원F&B', '현대홈쇼핑', 'SNT모티브', 'SK디스커버리']"
